Frame;DeltaTime(ms);FPS(1.0 / deltaTime);Particle Count(int)
2425;3.4905;286;92
2426;4.8374;207;92
2427;9.243;108;92
2428;2.0987;476;92
2429;2.5244;396;93
2430;2.1856;458;92
2431;5.6513;177;92
2432;2.7811;360;92
2433;4.7253;212;92
2434;4.1998;238;93
2435;7.9532;126;92
2436;2.7075;369;92
2437;1.6044;623;92
2438;3.8254;261;92
2439;5.011;200;93
2440;4.1445;241;92
2441;3.3853;295;92
2442;4.8412;207;92
2443;3.6059;277;92
2444;4.5496;220;92
2445;3.654;274;92
2446;5.8125;172;93
2447;2.5478;392;92
2448;4.0739;245;92
2449;4.1681;240;92
2450;4.1904;239;92
2451;4.1477;241;93
2452;4.1869;239;92
2453;4.7478;211;92
2454;3.5787;279;92
2455;4.1784;239;92
2456;4.167;240;93
2457;4.261;235;92
2458;4.3555;230;92
2459;3.9985;250;93
2460;4.1729;240;92
2461;4.4235;226;93
2462;3.8767;258;92
2463;4.152;241;92
2464;4.1622;240;93
2465;4.2025;238;92
2466;4.4955;222;93
2467;3.7926;264;92
2468;4.1823;239;92
2469;4.1952;238;93
2470;4.1643;240;92
2471;4.1899;239;93
2472;4.1509;241;92
2473;4.5582;219;92
2474;3.7999;263;93
2475;4.1848;239;92
2476;4.1542;241;93
2477;4.2097;238;92
2478;4.5495;220;92
2479;3.7684;265;93
2480;4.5867;218;92
2481;3.744;267;93
2482;4.2328;236;92
2483;4.1585;240;92
2484;4.1432;241;92
2485;4.2151;237;92
2486;4.1691;240;93
2487;4.1434;241;92
2488;4.2019;238;93
2489;4.1555;241;92
2490;4.199;238;92
2491;4.4731;224;92
2492;3.8897;257;92
2493;4.1243;242;93
2494;4.1564;241;92
2495;4.2037;238;92
2496;4.1242;242;92
2497;4.2217;237;92
2498;4.1737;240;93
2499;4.195;238;92
2500;4.1814;239;92
2501;4.4709;224;92
2502;3.8889;257;92
2503;4.1492;241;92
2504;4.1614;240;92
2505;4.1695;240;92
2506;4.2124;237;92
2507;4.2192;237;93
2508;4.1039;244;93
2509;4.1801;239;92
2510;4.1662;240;92
2511;4.1594;240;92
2512;4.2122;237;93
2513;4.2186;237;92
2514;4.4415;225;93
2515;3.9073;256;92
2516;4.1511;241;93
2517;4.1441;241;92
2518;4.1303;242;92
2519;4.2248;237;93
2520;4.1567;241;92
2521;4.1999;238;92
2522;4.1751;240;93
2523;4.1281;242;92
2524;4.1622;240;92
2525;4.1938;238;93
2526;4.1864;239;93
2527;4.183;239;92
2528;4.2102;238;92
2529;4.1343;242;92
2530;4.1949;238;92
2531;4.1406;242;93
2532;4.1678;240;92
2533;4.2159;237;92
2534;4.1585;240;93
2535;4.1767;239;92
2536;4.1911;239;93
2537;4.1756;239;92
2538;4.1299;242;92
2539;4.4988;222;93
2540;3.875;258;92
2541;4.1468;241;93
2542;4.2019;238;92
2543;4.1409;241;92
2544;4.1839;239;92
2545;4.2136;237;92
2546;4.1272;242;92
2547;4.2145;237;93
2548;4.566;219;93
2549;3.7895;264;92
2550;4.1761;239;93
2551;4.1678;240;92
2552;4.1634;240;92
2553;4.3206;231;92
2554;4.3437;230;92
2555;3.846;260;93
2556;4.1851;239;92
2557;4.558;219;93
2558;3.7773;265;92
2559;4.5783;218;93
2560;3.7956;263;92
2561;4.1599;240;92
2562;4.9404;202;92
2563;3.4518;290;92
2564;4.4279;226;93
2565;3.9009;256;92
2566;4.1835;239;92
2567;4.1914;239;92
2568;4.146;241;93
2569;4.2082;238;92
2570;4.1455;241;93
2571;4.1732;240;92
2572;4.1475;241;92
2573;4.1925;239;92
2574;4.1835;239;92
2575;4.4582;224;93
2576;3.8831;258;92
2577;4.1396;242;93
2578;4.22;237;92
2579;4.1706;240;92
2580;4.1598;240;92
2581;4.2256;237;92
2582;4.1445;241;92
2583;4.2326;236;93
2584;4.0839;245;93
2585;4.1677;240;92
2586;4.1907;239;93
2587;4.1875;239;92
2588;4.5718;219;93
2589;3.7531;266;92
2590;4.1669;240;92
2591;4.2332;236;93
2592;4.1544;241;92
2593;4.1748;240;92
2594;4.179;239;92
2595;4.145;241;92
2596;4.2091;238;93
2597;4.1423;241;92
2598;4.1605;240;92
2599;4.1656;240;92
2600;4.2136;237;92
2601;4.1399;242;93
2602;4.5599;219;92
2603;3.8269;261;92
2604;4.5236;221;92
2605;3.9607;252;92
2606;4.0039;250;93
2607;4.5146;222;92
2608;3.8731;258;92
2609;4.4511;225;92
2610;3.9099;256;92
2611;4.1351;242;92
2612;4.1926;239;92
2613;4.4588;224;92
2614;3.9045;256;92
2615;4.4906;223;92
2616;3.8246;261;92
2617;4.1874;239;92
2618;4.1678;240;93
2619;4.1584;240;92
2620;4.7523;210;92
2621;3.6134;277;92
2622;4.5524;220;92
2623;3.7828;264;92
2624;4.1851;239;92
2625;4.1932;238;92
2626;4.1885;239;92
2627;4.1701;240;92
2628;4.149;241;92
2629;4.203;238;93
2630;4.1261;242;92
2631;4.4962;222;93
2632;3.85;260;92
2633;4.5568;219;92
2634;3.8362;261;93
2635;4.1285;242;92
2636;4.2017;238;93
2637;4.1748;240;92
2638;4.2152;237;92
2639;4.0965;244;92
2640;4.1937;238;93
2641;4.1891;239;92
2642;4.4909;223;93
2643;3.8363;261;93
2644;4.2003;238;93
2645;4.1545;241;93
2646;4.2068;238;93
2647;4.148;241;92
2648;4.178;239;92
2649;4.1617;240;93
2650;4.2141;237;92
2651;4.1415;241;93
2652;4.2054;238;92
2653;4.1538;241;93
2654;4.1559;241;93
2655;4.2201;237;93
2656;4.1433;241;93
2657;4.1819;239;92
2658;4.137;242;93
2659;4.1988;238;93
2660;4.1721;240;92
2661;4.1705;240;93
2662;4.182;239;92
2663;4.1723;240;93
2664;4.1664;240;92
2665;4.39;228;92
2666;3.9758;252;93
2667;4.1662;240;92
2668;4.1949;238;93
2669;4.1457;241;93
2670;4.1942;238;93
2671;4.1594;240;93
2672;4.1734;240;92
2673;4.187;239;93
2674;4.1814;239;92
2675;4.1764;239;93
2676;4.1334;242;92
2677;4.2097;238;93
2678;4.167;240;92
2679;4.5533;220;92
2680;3.8919;257;92
2681;4.1596;240;92
2682;4.1064;244;92
2683;4.5467;220;93
2684;3.7988;263;92
2685;4.5738;219;93
2686;4.1208;243;93
2687;3.7986;263;93
2688;4.5503;220;92
2689;3.8282;261;92
2690;4.5304;221;92
2691;4.1416;241;93
2692;4.2783;234;92
2693;3.7414;267;93
2694;4.5812;218;92
2695;4.1694;240;92
2696;3.8105;262;93
2697;4.4727;224;92
2698;3.839;260;93
2699;4.519;221;92
2700;3.8345;261;92
2701;4.5509;220;93
2702;3.7838;264;92
2703;4.5346;221;93
2704;3.8757;258;92
2705;4.584;218;92
2706;4.424;226;93
2707;3.4775;288;92
2708;4.5398;220;92
2709;3.7785;265;92
2710;4.5157;221;92
2711;3.876;258;93
2712;4.5139;222;92
2713;4.1519;241;92
2714;3.8288;261;92
2715;4.5533;220;92
2716;3.8055;263;92
2717;4.5149;221;93
2718;3.8548;259;92
2719;4.5428;220;93
2720;3.7738;265;92
2721;4.5164;221;92
2722;4.1885;239;92
2723;3.8465;260;92
2724;4.4463;225;92
2725;3.8734;258;92
2726;4.5104;222;92
2727;3.839;260;93
2728;4.5007;222;92
2729;3.8346;261;93
2730;4.5372;220;92
2731;4.1276;242;93
2732;3.8943;257;92
2733;4.4675;224;92
2734;3.8504;260;92
2735;4.6017;217;92
2736;3.7668;265;92
2737;4.4847;223;92
2738;3.9382;254;92
2739;4.4558;224;93
2740;3.8576;259;92
2741;4.1402;242;92
2742;4.4378;225;92
2743;3.9216;255;92
2744;4.4483;225;92
2745;3.8702;258;92
2746;4.5412;220;93
2747;3.9225;255;92
2748;4.487;223;92
2749;4.0394;248;92
2750;3.8743;258;92
2751;4.4951;222;93
2752;3.8669;259;92
2753;4.4701;224;92
2754;3.8978;257;92
2755;4.3486;230;92
2756;4.3689;229;93
2757;3.768;265;92
2758;4.2358;236;92
2759;4.1064;244;92
2760;4.4846;223;92
2761;3.9221;255;93
2762;4.4268;226;92
2763;3.9007;256;92
2764;4.5186;221;92
2765;4.1398;242;92
2766;3.8475;260;93
2767;4.5104;222;92
2768;3.8821;258;93
2769;4.4088;227;92
2770;3.9151;255;92
2771;4.4903;223;92
2772;3.8809;258;92
2773;4.5232;221;93
2774;4.0875;245;92
2775;3.8533;260;92
2776;4.1969;238;92
2777;4.1719;240;92
2778;4.5229;221;93
2779;3.8624;259;92
2780;4.5383;220;93
2781;3.8285;261;93
2782;4.5554;220;92
2783;4.1006;244;92
2784;3.846;260;92
2785;4.4233;226;92
2786;3.8892;257;92
2787;4.5393;220;92
2788;3.8336;261;93
2789;4.574;219;92
2790;3.8066;263;92
2791;4.1413;241;92
2792;4.1794;239;92
2793;4.1989;238;93
2794;4.1806;239;92
2795;4.1642;240;93
2796;4.1635;240;92
2797;4.1733;240;92
2798;4.1782;239;92
2799;4.1848;239;92
2800;4.1466;241;92
2801;4.2078;238;93
2802;4.1327;242;92
2803;4.2216;237;92
2804;4.1333;242;93
2805;4.1399;242;92
2806;4.2429;236;93
2807;4.1277;242;93
2808;4.2146;237;92
2809;4.1822;239;92
